Chinese Character, Pronounciation, English Meaning

人, rén, person
人人, rén rén, everyone

大, dà, big 
大人, dà rén, adult
我是大人, wǒ shì dà rén, I am (an) adult.

大小, dà xiǎo, size

夫, fū, male adult

小, xiǎo, small
小人, xiǎo rén, villain
他是小人, tā shì xiǎorén, He is (a) villain.
